                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81 
                       zone                        logT                      logRho                        logP                        logR                  luminosity                        logL                    velocity                     entropy            conv_mixing_type                      csound                v_div_csound                total_energy                     v_div_r                         eta                          mu                       logdq                    dq_ratio                           q                      radius                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                       grada                      free_e                        abar                          ye                 log_opacity                     eps_nuc                 non_nuc_neu                    logPvisc                    eps_grav           mlt_mixing_length                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT             gradT_sub_grada                       gradr                     dlnd_dt                     dlnT_dt                        mass                        mmid                       logxq                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other             gradr_sub_grada                        logQ 
                        277     4.1961784909325281E+000    -1.0933624010287259E+000     1.0888789787225681E+001    -8.4018870065832940E-001     1.1316439930385677E-004    -3.9462901775436854E+000    -2.9241564925286916E-004     1.0274563918204755E+001                           1     1.2457241787982860E+006    -2.3582896381588598E-010    -9.0610170359485254E+012    -2.9079876117643588E-014    -2.5735336828231801E+000     2.1271798557043060E+000    -2.6120869679900394E+000     9.6354688531866750E-001     9.4086622666722597E-001     1.4448118645665181E-001     1.5710083412683580E+004     5.0380596607928596E+010     1.0702263306115588E+001     7.7408702359846527E+010     9.9999999801547812E-001     1.0888789786363814E+001     2.7314873784780491E-001     1.4349133648895968E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0660306126680044E+000     7.4233421621427201E-028     0.0000000000000000E+000     0.0000000000000000E+000     1.3160458011736170E-001     1.6523198514967861E+009     1.1664296507046476E+001     2.9232568849434313E+000     6.7272100922095293E-004     1.1664469943782731E+001     1.1987984659581037E-002     2.7328679225954339E-001     1.2624380703596394E-006     1.4657171134790333E+006     0.0000000000000000E+000     2.2147838251035575E-015     8.7607743676030095E-004     8.7497904041992176E-004    -1.2281644077366178E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.4233421621427210E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.4657168401935035E+006     2.5142806171062180E+000 
                        278     4.2022796681687735E+000    -1.0795770677853223E+000     1.0911147919586547E+001    -8.4204205233402019E-001     1.1301470538631307E-004    -3.9468650427766612E+000    -2.9005296526204153E-004     1.0274768416765584E+001                           1     1.2566437274487335E+006    -2.3181980933861380E-010    -9.0502046183446621E+012    -2.8968272843880499E-014    -2.4765647232532491E+000     2.1258814775943748E+000    -2.5960466671075944E+000     9.6373958809208360E-001     9.3842328536543784E-001     1.4386592674616666E-001     1.5932343755979353E+004     5.4401462366151787E+010     1.0735610574128586E+001     8.1498181747112274E+010     9.9999999800610417E-001     1.0911147918720610E+001     2.7252839297056186E-001     1.5742350655035344E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0612534249302961E+000     7.7124789453912320E-028     0.0000000000000000E+000     0.0000000000000000E+000     1.3339760045493138E-001     1.6751474096670287E+009     1.1666275703551694E+001     2.9192776342328379E+000     6.6079304979703771E-004     1.1666469875130828E+001     1.2153535936693001E-002     2.7284550643185340E-001     1.2136948434604555E-006     1.4460308666663738E+006     0.0000000000000000E+000     2.1136677250556458E-015     8.7388064407954269E-004     8.7274092090748362E-004    -1.2105834861724041E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.7124789453912320E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.4460305938220811E+006     2.5158635958771303E+000 
                        279     4.2083626232342688E+000    -1.0657684413121840E+000     1.0933508665751704E+001    -8.4392927654960725E-001     1.1285726309321462E-004    -3.9474704860341410E+000    -2.8766172335674390E-004     1.0274872970309417E+001                           1     1.2670221588616343E+006    -2.2796695128698635E-010    -9.0386817322874609E+012    -2.8854569208862217E-014    -2.3734467530250547E+000     2.1244538635015480E+000    -2.5800941041623351E+000     9.6393430635070410E-001     9.3588842913251669E-001     1.4324211454275493E-001     1.6157070620716364E+004     5.8563663316989166E+010     1.0767628235205278E+001     8.5804223560967865E+010     9.9999999799703410E-001     1.0933508664881828E+001     2.7144791796803464E-001     1.7283054916626441E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0556063602174426E+000     8.0129320157818895E-028     0.0000000000000000E+000     0.0000000000000000E+000     1.3523996220537901E-001     1.6981490806300914E+009     1.1668012128644328E+001     2.9150921875788294E+000     6.4909457183386684E-004     1.1668228730002884E+001     1.2320111050576402E-002     2.7199924910638129E-001     1.1727144964557290E-006     1.4239518948176499E+006     0.0000000000000000E+000     1.9900752450851633E-015     8.7160119773542477E-004     8.7041883171260555E-004    -1.1930635818633979E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.0129320157818904E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.4239516228195734E+006     2.5175063122192789E+000 
                        280     4.2144160873743077E+000    -1.0519262935455078E+000     1.0955872106219706E+001    -8.4585095502053698E-001     1.1269167429448719E-004    -3.9481081686169595E+000    -2.8526734138899099E-004     1.0274954105376503E+001                           1     1.2773808958870252E+006    -2.2422670441050825E-010    -9.0264426672157715E+012    -2.8741289550319724E-014    -2.2658736193180076E+000     2.1228653317689887E+000    -2.5642298535083965E+000     9.6413033901189882E-001     9.3325873101282042E-001     1.4260969300498075E-001     1.6383854684773893E+004     6.2863354045046860E+010     1.0798397548880033E+001     9.0338340050083313E+010     9.9999999798848171E-001     1.0955872105346115E+001     2.6981677740812293E-001     1.8986512707428620E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0490946208248562E+000     8.3253346667503225E-028     0.0000000000000000E+000     0.0000000000000000E+000     1.3715140911314266E-001     1.7212720979332242E+009     1.1669479328143018E+001     2.9106860095147140E+000     6.3733180652968070E-004     1.1669718554896562E+001     1.2487411959253581E-002     2.7064839286428721E-001     1.1509358044392570E-006     1.3997718234309140E+006     0.0000000000000000E+000     1.8341997757323837E-015     8.6923646568978622E-004     8.6801011073031988E-004    -1.1756055401311805E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.3253346667503225E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.3997715527836720E+006     2.5192415317058767E+000 
                        281     4.2204267031887159E+000    -1.0380389721755132E+000     1.0978238316873066E+001    -8.4780763685908511E-001     1.1251749745712200E-004    -3.9487799357020812E+000    -2.8283200321851942E-004     1.0274972331457953E+001                           1     1.2882681955321599E+006    -2.2047241421670418E-010    -9.0134715737644395E+012    -2.8624600007397313E-014    -2.1557900702953328E+000     2.1210858500003806E+000    -2.5484543343968613E+000     9.6432734246355689E-001     9.3053119717917776E-001     1.4196862076082628E-001     1.6612182867326112E+004     6.7296049102704437E+010     1.0827989567890228E+001     9.5112657631875626E+010     9.9999999798070294E-001     1.0978238315996098E+001     2.6753906860947596E-001     2.0869144719739968E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0417157855372112E+000     8.6503968856494559E-028     0.0000000000000000E+000     0.0000000000000000E+000     1.3912553664418220E-001     1.7444716870112426E+009     1.1670672083647341E+001     2.9060646921144859E+000     6.2525677601509184E-004     1.1670935253271283E+001     1.2655087098119716E-002     2.6869970225360118E-001     1.0973746812359408E-006     1.3737698880306489E+006     0.0000000000000000E+000     1.6410521283460394E-015     8.6678375577085344E-004     8.6551203515746356E-004    -1.1582101854036222E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.6503968856494559E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.3737696193320442E+006     2.5211076214470545E+000 
                        282     4.2263793509198297E+000    -1.0240940472779316E+000     1.1000607365305264E+001    -8.4979983051908836E-001     1.1233427760207731E-004    -3.9494877032045728E+000    -2.8037671419006894E-004     1.0274851314802001E+001                           1     1.3001747477543147E+006    -2.1663566817575543E-010    -8.9997425906567500E+012    -2.8506573141546955E-014    -2.0447892713546745E+000     2.1190903979539861E+000    -2.5327678245863927E+000     9.6452500304374778E-001     9.2770276567719978E-001     1.4131887434956927E-001     1.6841444983997993E+004     7.1856556585797485E+010     1.0856466401685521E+001     1.0013994886694601E+011     9.9999999797398909E-001     1.1000607364425377E+001     2.6455433547496793E-001     2.2945709288151962E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0334627013715640E+000     8.9888979592392849E-028     0.0000000000000000E+000     0.0000000000000000E+000     1.4115133604605060E-001     1.7676968616369543E+009     1.1671587237792567E+001     2.9012363712149987E+000     6.1268132708605714E-004     1.1671875836162657E+001     1.2822748293298623E-002     2.6607472014107714E-001     1.0692438653370218E-006     1.3462251118961705E+006     0.0000000000000000E+000     1.4086462642450850E-015     8.6424031454407357E-004     8.6292182035327836E-004    -1.1408783160017426E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.9888979592392849E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.3462248458225196E+006     2.5231472508824098E+000 
                        283     4.2322588975368074E+000    -1.0100987058330078E+000     1.1022979304014584E+001    -8.5182799386793351E-001     1.1214155310689909E-004    -3.9502334334249212E+000    -2.7787022960319610E-004     1.0274732259320858E+001                           1     1.3134780897707283E+006    -2.1263050153135835E-010    -8.9850492150390156E+012    -2.8383977513351056E-014    -1.9335423111915579E+000     2.1168660652637472E+000    -2.5171704928178458E+000     9.6472307897252418E-001     9.2477030514683267E-001     1.4066045118552867E-001     1.7070997452647011E+004     7.6538937119521027E+010     1.0883882426972200E+001     1.0543366515532428E+011     9.9999999796863470E-001     1.1022979303132374E+001     2.6092537939548482E-001     2.5220185178283699E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0243600275494638E+000     9.3411701174634424E-028     0.0000000000000000E+000     0.0000000000000000E+000     1.4325524790906630E-001     1.7909335398018677E+009     1.1672243791023570E+001     2.8962213687488543E+000     5.9951290498720222E-004     1.1672558861971508E+001     1.2990580010884975E-002     2.6277345718917278E-001     1.0205069272406497E-006     1.3174589462207404E+006     0.0000000000000000E+000     1.1359969457408834E-015     8.6160332616248315E-004     8.6023661874194603E-004    -1.1236106997633553E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     9.3411701174634424E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.3174586834483037E+006     2.5253834990933779E+000 
                        284     4.2380518272619678E+000    -9.9606539743834654E-001     1.1045354179298476E+001    -8.5389263467854026E-001     1.1193880349203736E-004    -3.9510193395552751E+000    -2.7537372681142873E-004     1.0274499835640912E+001                           1     1.3285635819512873E+006    -2.0845874713734536E-010    -8.9691514020764121E+012    -2.8263007722532126E-014    -1.8224401497840872E+000     2.1144014453887929E+000    -2.5016625497871039E+000     9.6492166370539367E-001     9.2173061365993436E-001     1.3999333682281520E-001     1.7300228020756909E+004     8.1336867146032318E+010     1.0910287440660243E+001     1.1100797472996432E+011     9.9999999796490413E-001     1.1045354178414646E+001     2.5673484236001959E-001     2.7693217076297277E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0144577837776199E+000     9.7073906005049022E-028     0.0000000000000000E+000     0.0000000000000000E+000     1.4544778770682273E-001     1.8142190544867089E+009     1.1672685743967033E+001     2.8910541418869826E+000     5.8569538003046566E-004     1.1673030488474557E+001     1.3158936943802282E-002     2.5886850920143811E-001     9.9299855249590507E-007     1.2878527890648704E+006     0.0000000000000000E+000     8.2760123001581504E-016     8.5886991132140891E-004     8.5745351922250114E-004    -1.1064080711905724E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     9.7073906005049022E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.2878525301973543E+006     2.5278309480377175E+000 
                        285     4.2437463775098490E+000    -9.8200115375838271E-001     1.1067732036587177E+001    -8.5599432116777818E-001     1.1172546737905229E-004    -3.9518478198878420E+000    -2.7285277830148069E-004     1.0274313959272552E+001                           1     1.3457033764251813E+006    -2.0406437868157653E-010    -8.9518124374778164E+012    -2.8140119784654586E-014    -1.7117785871028894E+000     2.1116875934600818E+000    -2.4862443015342217E+000     9.6512096942056647E-001     9.1858041857028783E-001     1.3931750199749865E-001     1.7528565568034246E+004     8.6243975750287567E+010     1.0935728768791323E+001     1.1687780224530676E+011     9.9999999796302730E-001     1.1067732035702532E+001     2.5205709919333447E-001     3.0363572589696370E-002     1.2480945158483945E+000     8.7000425680503624E-001     3.0037874862919631E+000     1.0087847274953135E-027     0.0000000000000000E+000     0.0000000000000000E+000     1.4774164420243643E-001     1.8375924415712388E+009     1.1672960956258025E+001     2.8857706980119353E+000     5.7124361118898411E-004     1.1673336519543854E+001     1.3328026085231936E-002     2.5443844326383641E-001     9.5973820085637485E-007     1.2577557043832908E+006     0.0000000000000000E+000     4.8543715437755746E-016     8.5603712712359347E-004     8.5456954726180901E-004    -1.0892711346173158E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.0087847274953133E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.2577554499458072E+006     2.5305060912219197E+000 
                        286     4.2493319684048219E+000    -9.6789309367641974E-001     1.1090112930209029E+001    -8.5813368181174465E-001     1.1150093518734926E-004    -3.9527214900597478E+000    -2.7031675376489115E-004     1.0274187561343524E+001                           1     1.3638632616483620E+006    -1.9953503723047365E-010    -8.9328830166946504E+012    -2.8016242344229489E-014    -1.6014328247308725E+000     2.1087114441394794E+000    -2.4709159068831501E+000     9.6532066932574179E-001     9.1531637687037759E-001     1.3863290320544630E-001     1.7755461640525318E+004     9.1253706577810318E+010     1.0960250513825461E+001     1.2305887209394833E+011     9.9999999796320804E-001     1.1090112929324462E+001     2.4692318134009827E-001     3.3242103935724361E-002     1.2480945158483945E+000     8.7000425680503624E-001     2.9923393981572932E+000     1.0483374621595687E-027     0.0000000000000000E+000     0.0000000000000000E+000     1.5008501003164576E-001     1.8610405203708704E+009     1.1673052855176751E+001     2.8803561445251149E+000     5.5665397359613942E-004     1.1673459721645388E+001     1.3497446155046892E-002     2.4953636264341950E-001     9.2675709617573432E-007     1.2273911958550098E+006     0.0000000000000000E+000     1.1045748431714128E-016     8.5310196740002423E-004     8.5158166444949327E-004    -1.0722005692692915E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.0483374621595687E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.2273909463195740E+006     2.5334429695139367E+000 
                        287     4.2547984544418540E+000    -9.5371107479436457E-001     1.1112496925285118E+001    -8.6031128893614184E-001     1.1126464734990960E-004    -3.9536428042166034E+000    -2.6777408989107405E-004     1.0274178546977003E+001                           1     1.3812185464634385E+006    -1.9509935521663824E-010    -8.9122802446068359E+012    -2.7892219941766313E-014    -1.4910427463054652E+000     2.1054576975107180E+000    -2.4556769774722431E+000     9.6551954714974475E-001     9.1193507384473105E-001     1.3793952020966910E-001     1.7980362963519710E+004     9.6358890361303543E+010     1.0983891790156344E+001     1.2956775243563287E+011     9.9999999796563610E-001     1.1112496924401606E+001     2.4134023353457443E-001     3.6349748976356767E-002     1.2480945158483945E+000     8.7000425680503624E-001     2.9800797415494431E+000     1.0895374473628453E-027     0.0000000000000000E+000     0.0000000000000000E+000     1.5236892015632833E-001     1.8844697581656833E+009     1.1672846520416979E+001     2.8747169918910460E+000     5.4256851798444245E-004     1.1673286521437481E+001     1.3666239668391585E-002     2.4418156363443325E-001     8.8630288927471490E-007     1.1968678189519315E+006     0.0000000000000000E+000    -2.9336777370054747E-016     8.5006136149896200E-004     8.4848676577480573E-004    -1.0551970247337252E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.0895374473628453E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.1968675747712543E+006     2.5366920163219273E+000 
                        288     4.2601358593852687E+000    -9.3942915548906369E-001     1.1134884097986216E+001    -8.6252758112628214E-001     1.1101619714865115E-004    -3.9546136534736496E+000    -2.6519632787153882E-004     1.0274346195892450E+001                           1     1.3959651521740931E+006    -1.9098369376576817E-010    -8.8899191725388594E+012    -2.7765041541643902E-014    -1.3801699286699287E+000     2.1019121271371826E+000    -2.4405264027420954E+000     9.6571599645597306E-001     9.0843301836006662E-001     1.3723738016751938E-001     1.8202702006659871E+004     1.0155148307524754E+011     1.1006686270298117E+001     1.3642190130786482E+011     9.9999999797049055E-001     1.1134884097104813E+001     2.3531671583652489E-001     3.9714252402186907E-002     1.2480945158483945E+000     8.7000425680503624E-001     2.9669706642761953E+000     1.1325252899104133E-027     0.0000000000000000E+000     0.0000000000000000E+000     1.5449938861606946E-001     1.9077549477161860E+009     1.1672190915911219E+001     2.8687280727188269E+000     5.2948479808888056E-004     1.1672664489796389E+001     1.3833548734783298E-002     2.3838184819733019E-001     8.4550099979652238E-007     1.1662477078195435E+006     0.0000000000000000E+000    -7.2466893923687666E-016     8.4691217005064979E-004     8.4528167440810621E-004    -1.0382611014048588E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.1325252899104135E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.1662474694385407E+006     2.5402991257403986E+000 
                        289     4.2653346216539170E+000    -9.2501194342918869E-001     1.1157274542680803E+001    -8.6478287369328533E-001     1.1075532943836921E-004    -3.9556353667754331E+000    -2.6258808410444917E-004     1.0274719618943381E+001                           1     1.4063241957384408E+006    -1.8740460776254769E-010    -8.8656972449913926E+012    -2.7635105601822559E-014    -1.2674866163730614E+000     2.0980132943391787E+000    -2.4254623170957683E+000     9.6590833647553487E-001     9.0480663596864264E-001     1.3652655329488358E-001     1.8421908533219819E+004     1.0682253192003917E+011     1.1028662867453283E+001     1.4363971762048178E+011     9.9999999797793238E-001     1.1157274541802632E+001     2.2888164572417732E-001     4.3399477274747945E-002     1.2480945158483945E+000     8.7000425680503624E-001     2.9529556793915051E+000     1.1774838753883749E-027     0.0000000000000000E+000     0.0000000000000000E+000     1.5640024279966375E-001     1.9307550322523518E+009     1.1670921323008109E+001     2.8622545760066722E+000     5.1780844267187737E-004     1.1671430315691845E+001     1.3998184326341432E-002     2.3215579477008572E-001     8.1732796866629265E-007     1.1355602923460461E+006     0.0000000000000000E+000    -1.1824916736165523E-015     8.4365117876556263E-004     8.4196313489952345E-004    -1.0213933254076797E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.1774838753883749E-027     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     1.1355600601910686E+006     2.5443188132629775E+000 
