                          1                           2                           3                           4                           5                           6                           7                           8                           9                          10                          11                          12                          13                          14                          15                          16                          17                          18                          19                          20                          21                          22                          23                          24                          25                          26                          27                          28                          29                          30                          31                          32                          33                          34                          35                          36                          37                          38                          39                          40                          41                          42                          43                          44                          45                          46                          47                          48                          49                          50                          51                          52                          53                          54                          55                          56                          57                          58                          59                          60                          61                          62                          63                          64                          65                          66                          67                          68                          69                          70                          71                          72                          73                          74                          75                          76                          77                          78                          79                          80                          81 
                       zone                        logT                      logRho                        logP                        logR                  luminosity                        logL                    velocity                     entropy            conv_mixing_type                      csound                v_div_csound                total_energy                     v_div_r                         eta                          mu                       logdq                    dq_ratio                           q                      radius                 temperature                         tau                      logtau                    pressure             pgas_div_ptotal                     logPgas                       grada                      free_e                        abar                          ye                 log_opacity                     eps_nuc                 non_nuc_neu                    logPvisc                    eps_grav           mlt_mixing_length                   log_D_mix                log_conv_vel         conv_vel_div_csound               log_mlt_D_mix       pressure_scale_height                       gradT             gradT_sub_grada                       gradr                     dlnd_dt                     dlnT_dt                        mass                        mmid                       logxq                          h1                         he3                         he4                         c12                         n14                         o16                        ne20                        mg24                          pp                         cno                    tri_alfa                      burn_c                      burn_n                      burn_o                     burn_ne                     burn_na                     burn_mg                     burn_si                      burn_s                     burn_ar                     burn_ca                     burn_ti                     burn_cr                     burn_fe                     c12_c12                     c12_o16                     o16_o16                       pnhe4                       photo                       other             gradr_sub_grada                        logQ 
                        223     3.8930129246524459E+000    -1.9093015143773151E+000     9.6615564110675169E+000    -7.6109153222231751E-001     1.1978196534400396E-004    -3.9216085654290209E+000    -4.7851815816023457E-004     1.0270857095397162E+001                           1     7.1735576210829185E+005    -6.6990372899345013E-010    -8.7845170043513213E+012    -3.9663697292338051E-014    -2.0002031269073477E+001     2.1503209447860705E+000    -3.5591329006173686E+000     9.5675452513335746E-001     9.9406661577927680E-001     1.7334386184619457E-001     7.8165106626551151E+003     1.6895936387444746E+007     7.2277822657546569E+000     4.5872922685648060E+009     9.9999999794776540E-001     9.6615564101762441E+000     2.0159167967736713E-001     2.1976501167781091E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8987861325881205E-001     7.7585661063190943E-029     0.0000000000000000E+000     0.0000000000000000E+000     8.0341961474070897E-002     8.7755369865918040E+008     1.1574356290797663E+001     3.1081225122580109E+000     1.7880840168197350E-003     1.1574180228906064E+001     6.3480350171667716E-003     2.0079622339209549E-001     5.5049210040125640E-006     3.7302064691423420E+003     0.0000000000000000E+000     5.8714302357320629E-015     9.2373932825362797E-004     9.2361110374338928E-004    -2.2266975276887093E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     7.7585661063190943E-029     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.7300056784238709E+003     2.3046726363177932E+000 
                        224     3.8975336411256380E+000    -1.8930044014304499E+000     9.6838885743873302E+000    -7.6190861296571688E-001     1.1977129723273371E-004    -3.9216472466125727E+000    -4.7659940615656207E-004     1.0270750231929057E+001                           1     7.2342167254280706E+005    -6.6160229148323538E-010    -8.7866639623896611E+012    -3.9579048572873593E-014    -2.0001171798706046E+001     2.1501534414291368E+000    -3.5399681931168021E+000     9.5683112136701653E-001     9.9379064245854820E-001     1.7301803965839266E-001     7.8983002849206368E+003     1.7759220437938567E+007     7.2494238979891916E+000     4.8293488101168718E+009     9.9999999796774730E-001     9.6838885735047349E+000     2.0319694064557545E-001     2.3558176225484692E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8987546248790054E-001     8.1049296714072842E-029     0.0000000000000000E+000     0.0000000000000000E+000     8.1178098660039652E-002     8.8668740489998782E+008     1.1575075318187963E+001     3.1043444716414452E+000     1.7577332020970130E-003     1.1574900243754179E+001     6.4144701497610606E-003     2.0238195813030854E-001     5.3544829953511286E-006     3.7681922642271566E+003     0.0000000000000000E+000     5.8590711956707958E-015     9.2348287923315069E-004     9.2334886968081136E-004    -2.2069533322930663E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.1049296714072842E-029     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.7679898876235093E+003     2.3119283163182747E+000 
                        225     3.9020905365407459E+000    -1.8767584805745383E+000     9.7062205943260107E+000    -7.6273579067334440E-001     1.1976003177825116E-004    -3.9216880974252133E+000    -4.7467650098269277E-004     1.0270707232185424E+001                           1     7.2952974144364276E+005    -6.5341135898785061E-010    -8.7887867818862871E+012    -3.9494513031128368E-014    -1.9998574838638298E+001     2.1499667400121676E+000    -3.5208388142608564E+000     9.5690896007555859E-001     9.9350221818537621E-001     1.7268881498595987E-001     7.9816106103674465E+003     1.8664868586749498E+007     7.2710249365473238E+000     5.0841762121207981E+009     9.9999999798686334E-001     9.7062205934517181E+000     2.0483519151806823E-001     2.5939664934445985E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8987166739259863E-001     8.4665757671586280E-029     0.0000000000000000E+000     0.0000000000000000E+000     8.2026009403211766E-002     8.9598937381205916E+008     1.1575850187339576E+001     3.1005871815478683E+000     1.7280017567183105E-003     1.1575676849641205E+001     6.4821427990067199E-003     2.0400323815087235E-001     5.2091712338664387E-006     3.8053356379004013E+003     0.0000000000000000E+000     5.8458368742754322E-015     9.2321486012847225E-004     9.2307481592580453E-004    -2.1872348756774165E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.4665757671586280E-029     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.8051316398714216E+003     2.3190604463439701E+000 
                        226     3.9066843269958293E+000    -1.8605643295843919E+000     9.7285524734847701E+000    -7.6357327992886603E-001     1.1974813605431474E-004    -3.9217312378935727E+000    -4.7272941076632392E-004     1.0270666387493216E+001                           1     7.3571093113964878E+005    -6.4527309345969956E-010    -8.7908901071391377E+012    -3.9408430875048198E-014    -1.9994993724822990E+001     2.1497621369361863E+000    -3.5017453391938256E+000     9.5698807247265905E-001     9.9320080573632863E-001     1.7235612443619486E-001     8.0664849339528673E+003     1.9614925723783281E+007     7.2925866679173952E+000     5.3524482064004068E+009     9.9999999800512107E-001     9.7285524726184054E+000     2.0650451414287080E-001     2.9326044950039947E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8986659660713583E-001     8.8441663523729350E-029     0.0000000000000000E+000     0.0000000000000000E+000     8.2887117779284591E-002     9.0546488385733175E+008     1.1576686279840860E+001     3.0968551685009160E+000     1.6988223252984776E-003     1.1576515606662754E+001     6.5510832994251566E-003     2.0565657683817926E-001     5.0687244629310513E-006     3.8415729309752123E+003     0.0000000000000000E+000     5.8319540599713341E-015     9.2293477172313704E-004     9.2278843321935017E-004    -2.1675425501724193E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     8.8441663523729350E-029     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.8413672794670988E+003     2.3260670164239485E+000 
                        227     3.9113157318767167E+000    -1.8444212355604443E+000     9.7508842161835645E+000    -7.6442130113190387E-001     1.1973557518300686E-004    -3.9217767952057900E+000    -4.7075806574172066E-004     1.0270701453190368E+001                           1     7.4198774537617934E+005    -6.3716483932671619E-010    -8.7929607189467637E+012    -3.9320796921498348E-014    -1.9992701311111443E+001     2.1495425528287875E+000    -3.4826883821296422E+000     9.5706854497216964E-001     9.9288584627370047E-001     1.7201990317089286E-001     8.1529678898764014E+003     2.0611531979461528E+007     7.3141102724924654E+000     5.6348740887802324E+009     9.9999999802252759E-001     9.7508842153247599E+000     2.0820721149444574E-001     3.3869853544659333E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8986036162015856E-001     9.2384234369549286E-029     0.0000000000000000E+000     0.0000000000000000E+000     8.3764463806912146E-002     9.1511683565758145E+008     1.1577589638074233E+001     3.0931537030873693E+000     1.6701557402294021E-003     1.1577420871835070E+001     6.6213031385822302E-003     2.0734211967647026E-001     4.9325641287012445E-006     3.8768445066136887E+003     0.0000000000000000E+000     5.8170851768423429E-015     9.2264209471556329E-004     9.2248919187014474E-004    -2.1478767545899338E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     9.2384234369549286E-029     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.8766371694265763E+003     2.3329473006861221E+000 
                        228     3.9159855296460773E+000    -1.8283274346328142E+000     9.7732158277953562E+000    -7.6528007915294949E-001     1.1972231194732148E-004    -3.9218249051272904E+000    -4.6876588772589513E-004     1.0270754835556872E+001                           1     7.4837967593020597E+005    -6.2907542773822007E-010    -8.7950020422137178E+012    -3.9231898041629742E-014    -1.9994084234237661E+001     2.1493100917339309E+000    -3.4636685572951582E+000     9.5715037794456459E-001     9.9255675859833714E-001     1.7168008547552124E-001     8.2411065583028267E+003     2.1656928616079465E+007     7.3355968650469299E+000     5.9322005908449631E+009     9.9999999803908846E-001     9.7732158269437441E+000     2.0994626164436331E-001     3.9740332299130469E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8985280673146447E-001     9.6501315603540305E-029     0.0000000000000000E+000     0.0000000000000000E+000     8.4661594004372717E-002     9.2494569944599009E+008     1.1578562780692245E+001     3.0894868019882331E+000     1.6419684852199818E-003     1.1578395289653550E+001     6.6927976516677288E-003     2.0906249989622924E-001     4.8006073778694702E-006     3.9110915695072295E+003     0.0000000000000000E+000     5.8007506807947301E-015     9.2233628902472597E-004     9.2217654103847241E-004    -2.1282378955977168E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     9.6501315603540305E-029     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.9108825118079408E+003     2.3397015060750306E+000 
                        229     3.9206945650881897E+000    -1.8122845891983863E+000     9.7955473135034978E+000    -7.6614983972417372E-001     1.1970830653245475E-004    -3.9218757129516106E+000    -4.6675888248979338E-004     1.0270795876500776E+001                           1     7.5490812879341282E+005    -6.2099886854964939E-010    -8.7970047211883477E+012    -3.9142239632743526E-014    -2.0001557569503778E+001     2.1490673750638947E+000    -3.4446865111002638E+000     9.5723364267266853E-001     9.9221293835551383E-001     1.7133660621614652E-001     8.3309507121163879E+003     2.2753462040287096E+007     7.3570474858547348E+000     6.2452138403739290E+009     9.9999999805480710E-001     9.7955473126587123E+000     2.1172459736466398E-001     4.7091668639240723E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8984422434168345E-001     1.0080023412971184E-028     0.0000000000000000E+000     0.0000000000000000E+000     8.5580524954618015E-002     9.3495445815034461E+008     1.1579607655602114E+001     3.0858579887948472E+000     1.6142243230454457E-003     1.1579443017846652E+001     6.7656149778656180E-003     2.1082067328697171E-001     4.6724646562690264E-006     3.9442536533230859E+003     0.0000000000000000E+000     5.7830076665651068E-015     9.2201679305221862E-004     9.2184990800019747E-004    -2.1086263872977002E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.0080023412971183E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.9440428373222635E+003     2.3463262806252345E+000 
                        230     3.9254437257218835E+000    -1.7962923539383440E+000     9.8178786766615200E+000    -7.6703081754914848E-001     1.1969351658716986E-004    -3.9219293732917815E+000    -4.6475751043406301E-004     1.0270903524051500E+001                           1     7.6159190443249315E+005    -6.1294956299765006E-010    -8.7989616824527383E+012    -3.9053546112067316E-014    -2.0014629030227653E+001     2.1488157206773746E+000    -3.4257429720141599E+000     9.5731852041283405E-001     9.9185375724497193E-001     1.7098939766586133E-001     8.4225524803694134E+003     2.3903589685447220E+007     7.3784631253630684E+000     6.5747414149025707E+009     9.9999999806968598E-001     9.8178786758231968E+000     2.1354311592876904E-001     5.6067025022061324E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8983490538618940E-001     1.0528916217376751E-028     0.0000000000000000E+000     0.0000000000000000E+000     8.6523605815162483E-002     9.4514770087866366E+008     1.1580729614234411E+001     3.0822713789168650E+000     1.5868981724208205E-003     1.1580568152362408E+001     6.8397730924197354E-003     2.1261857734539888E-001     4.5480957470978023E-006     3.9762702985601577E+003     0.0000000000000000E+000     5.7635588836489459E-015     9.2168302294817642E-004     9.2150869742489195E-004    -2.0890426522419205E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.0528916217376749E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     3.9760576845309079E+003     2.3528201946178893E+000 
                        231     3.9302338537332520E+000    -1.7803551931467834E+000     9.8402099156021841E+000    -7.6792325187718802E-001     1.1967789699012343E-004    -3.9219860509435955E+000    -4.6272083458356406E-004     1.0270948385693284E+001                           1     7.6845273441338283E+005    -6.0486186469166290E-010    -8.8008762673316797E+012    -3.8962386195493236E-014    -2.0025099935531607E+001     2.1485546761751162E+000    -3.4068387311732256E+000     9.5740514974305302E-001     9.9147856225721898E-001     1.7063839129610212E-001     8.5159647231677609E+003     2.5109884996611789E+007     7.3998447236467619E+000     6.9216544723395576E+009     9.9999999808372764E-001     9.8402099147699573E+000     2.1539694540202609E-001     6.6894603859884297E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8982520551361841E-001     1.0997520930207072E-028     0.0000000000000000E+000     0.0000000000000000E+000     8.7493396246467597E-002     9.5553319962722206E+008     1.1581932111196840E+001     3.0787282703883405E+000     1.5599515504564189E-003     1.1581773689548001E+001     6.9153667640280579E-003     2.1445428741386433E-001     4.4272248818366666E-006     4.0070813812937940E+003     0.0000000000000000E+000     5.7411738688177612E-015     9.2133437190160716E-004     9.2115229065488379E-004    -2.0694871245903417E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.0997520930207072E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     4.0068669314336053E+003     2.3591770993867129E+000 
                        232     3.9350656710378416E+000    -1.7644769275926291E+000     9.8625410229433168E+000    -7.6882739592649785E-001     1.1966139962992567E-004    -3.9220459217012382E+000    -4.6065149878084472E-004     1.0271007450555436E+001                           1     7.7551182945361524E+005    -5.9672882359002939E-010    -8.8027497393697441E+012    -3.8868978274964654E-014    -2.0023437271118155E+001     2.1482844001054748E+000    -3.3879746426557871E+000     9.5749366990623452E-001     9.9108667488555235E-001     1.7028351411762987E-001     8.6112395560837413E+003     2.6375042870562699E+007     7.4211931742179260E+000     7.2868700217522478E+009     9.9999999809693596E-001     9.8625410221168277E+000     2.1728018380701530E-001     7.9779632481003995E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8981506189380813E-001     1.1486581670662087E-028     0.0000000000000000E+000     0.0000000000000000E+000     8.8488592819457076E-002     9.6612360102398419E+008     1.1583218389477199E+001     3.0752281313794883E+000     1.5333443757854978E-003     1.1583063113915502E+001     6.9924837093026165E-003     2.1632242742880398E-001     4.3097750240250754E-006     4.0366283925809198E+003     0.0000000000000000E+000     5.7158229982808056E-015     9.2097020940816042E-004     9.2078004496901468E-004    -2.0499602522520344E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.1486581670662087E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     4.0364120744632660E+003     2.3653917303316874E+000 
                        233     3.9399397737349346E+000    -1.7486624533479298E+000     9.8848719853709675E+000    -7.6974351972584421E-001     1.1964397391931464E-004    -3.9221091705105966E+000    -4.5858772223395221E-004     1.0271032428335600E+001                           1     7.8279116591676348E+005    -5.8859026492388550E-010    -8.8045829637728672E+012    -3.8776551472313196E-014    -1.9999965400695793E+001     2.1480050683021532E+000    -3.3691516273630486E+000     9.5758422876441629E-001     9.9067739032944135E-001     1.6992468764414156E-001     8.7084281649644545E+003     2.7701883916036658E+007     7.4425093050398186E+000     7.6713533171065712E+009     9.9999999810931639E-001     9.8848719845498554E+000     2.1918740004301063E-001     9.4827761566478153E-005     1.2480945158483945E+000     8.7000425680503624E-001     4.8980459042659424E-001     1.1996822546213841E-028     0.0000000000000000E+000     0.0000000000000000E+000     8.9502458603048812E-002     9.7693245447174799E+008     1.1584592877537732E+001     3.0717706135972693E+000     1.5070397161524593E-003     1.1584439804497668E+001     7.0712320529347835E-003     2.1821732535371008E-001     4.1956424537414883E-006     4.0648565985551259E+003     0.0000000000000000E+000     5.6895137246807801E-015     9.2058988052986872E-004     9.2039129284073018E-004    -2.0304624989253055E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.1996822546213839E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     4.0646383854254145E+003     2.3714579991822013E+000 
                        234     3.9448566462555825E+000    -1.7329166633784170E+000     9.9072027862738477E+000    -7.7067191107353483E-001     1.1962556782493625E-004    -3.9221759877509306E+000    -4.5653259483433841E-004     1.0271024592162719E+001                           1     7.9030567288023641E+005    -5.8044307339179572E-010    -8.8063595257355488E+012    -3.8685386613055851E-014    -1.9946302814483634E+001     2.1477167481183992E+000    -3.3503705650242557E+000     9.5767673610487136E-001     9.9024997669436188E-001     1.6956182760731522E-001     8.8075810069239360E+003     2.9093360549326032E+007     7.4637938891306703E+000     8.0761204265452585E+009     9.9999999812087559E-001     9.9072027854577556E+000     2.2111437216401092E-001     1.1197948192918150E-004     1.2480945158483945E+000     8.7000425680503624E-001     4.8979370295708263E-001     1.2528975550181224E-028     0.0000000000000000E+000     0.0000000000000000E+000     9.0535639027806078E-002     9.8797499563921404E+008     1.1586057734193261E+001     3.0683544712510811E+000     1.4810147092441271E-003     1.1585907982227106E+001     7.1517237125785582E-003     2.2013414103832857E-001     4.0846632636537539E-006     4.0917162976782206E+003     0.0000000000000000E+000     5.6618886053110735E-015     9.2019270515159165E-004     9.1998534114069762E-004    -2.0109943461991424E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.2528975550181222E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     4.0914961676218454E+003     2.3773700441104175E+000 
                        235     3.9498167172196794E+000    -1.7172384388925401E+000     9.9295334084893039E+000    -7.7161286613053526E-001     1.1960612644903753E-004    -3.9222465744039043E+000    -4.5442011803215765E-004     1.0270946034860044E+001                           1     7.9803325138130761E+005    -5.7221367760117817E-010    -8.8080914534369473E+012    -3.8589900304214384E-014    -1.9860038900375358E+001     2.1474214708805071E+000    -3.3316323134715771E+000     9.5777114419991594E-001     9.8980367407577907E-001     1.6919484771771456E-001     8.9087488802827120E+003     3.0552562489575047E+007     7.4850476410404978E+000     8.5022409491659317E+009     9.9999999813162010E-001     9.9295334076778765E+000     2.2306049309670917E-001     1.3102784208926659E-004     1.2480945158483945E+000     8.7000425680503624E-001     4.8978245703881795E-001     1.3083996347784404E-028     0.0000000000000000E+000     0.0000000000000000E+000     9.1590800673994999E-002     9.9926015627259040E+008     1.1587612868003324E+001     3.0649774512089007E+000     1.4553131844956368E-003     1.1587466632586667E+001     7.2339748618354648E-003     2.2207042059858528E-001     3.9767493910103369E-006     4.1171615283203419E+003     0.0000000000000000E+000     5.6315484019703971E-015     9.1977797712980371E-004     9.1956147028247426E-004    -1.9915562908147662E+000     7.4000000000000021E-001     2.5540830215261663E-005     2.3997445916978469E-001     3.4416106108120441E-003     1.0081585468366039E-003     9.3604466091399587E-003     2.0994599496976483E-003     4.0903242835137656E-003     1.3083996347784401E-028     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     0.0000000000000000E+000     4.1169394618764927E+003     2.3831281266681010E+000 
